STATION               STATION_NAME                         ELEVATI LATITU LONGIT DATE PRCP   TMAX   TMIN
-----------------     -------------------------------------------- ------ ------ ----------- ------ ----
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   67     54
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   69     57
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.75   67     44
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.16   62     51
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   68     41
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.04   69     47
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.06   68     58
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.22   74     58
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   66     49
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.06   69     49
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.44   61     50
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   54     51
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   52     48
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   53     46
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   56     41
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   62     48
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   67     48
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.33   67     50
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   65     48
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.02   63     50
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   64     51
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   62     43
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   60     48
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   55     49
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   56     48
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   52     46
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   49     42
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.03   51     44
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.06   48     45
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   49     44
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.03   47     40
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   50     44
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   49     45
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   46     42
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   44     40
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   44     39
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   50     40
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.24   51     34
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.03   49     43
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   45     37
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.01   44     32
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.04   49     22
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.01   43     35
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   46     25
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   44     23
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   47     21
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   47     33
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   45     31
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   41     26
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.09   40     32
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   39     28
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   40     20
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   43     16
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.03   44     27
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   38     31
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   44     33
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   45     33
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   44     25
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.04   40     23
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   38     31
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   39     29
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   39     29
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.15   36     18
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###  0.02   36     33
GHCND:FIE00146538                                     SODAN    24067.820627.7503   ###     0   36     31
